subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
6	25	2.48	med	-1.824282433	7.02873	0.187	0.21541	0.03337	0.05495	0.588888889
6	26	0	noReward	-2.014027702	7.20323	0.158	0.10564	0.01337	0.02426	0.588888889
6	27	0	noReward	-2.22331993	7.37905	0.205	0.10995	0.01369	0.02292	0.588888889
6	28	1.8	low	-1.900157495	7.55355	0.178	0.22285	0.02497	0.04534	0.588888889
6	29	1.16	low	-2.16998142	7.7288	0.19	0.1288	0.01325	0.02582	0.588888889
6	30	3.08	high	-2.546350947	7.90413	0.209	0.29318	0.03935	0.0713	0.588888889
6	31	4.2	veryHigh	-2.117549015	8.07893	0.196	0.12204	0.01521	0.02642	0.588888889
6	32	0	noReward	-1.858755602	8.25329	0.161	0.10374	0.01623	0.02524	0.588888889
6	33	0.88	veryLow	-2.246798989	8.42903	0.201	0.24116	0.0279	0.05222	0.588888889
6	34	2.88	med	-2.159594354	8.60333	0.159	0.08621	0.01521	0.01942	0.588888889
6	35	0	noReward	-2.382552882	8.77868	0.179	0.36479	0.04603	0.07028	0.588888889
6	36	2.12	med	-1.997022793	8.95459	0.235	0.28492	0.0376	0.0574	0.588888889
6	37	0.76	veryLow	-2.082272597	9.12871	0.178	0.1671	0.03206	0.03338	0.588888889
6	38	0	noReward	-2.236822365	9.30396	0.194	0.39727	0.05208	0.0908	0.588888889
6	39	2.16	med	-2.145190301	9.47888	0.19	0.14189	0.01832	0.02855	0.588888889
6	40	0	noReward	-2.086496295	9.6538	0.186	0.2405	0.02888	0.05393	0.588888889
6	41	3.44	high	-2.267614984	9.75305		NA	NA	NA	0.588888889
6	42	1.84	low		9.82926	0.214	0.33345	0.03832	0.06856	0.588888889
6	43	1.96	low	-1.778597953	10.20211	0.247	0.34908	0.04469	0.05857	0.588888889
6	44	0.08	veryLow	-2.232866784	10.37648	0.209	0.46006	0.05802	0.09515	0.588888889
6	45	3.76	high	-2.358213435	10.55116	0.192	0.29969	0.06153	0.08329	0.588888889
6	46	3.4	high	-2.24908992	10.72611	0.186	0.16652	0.02985	0.03341	0.588888889
6	47	2.6	med	-2.223544691	10.90096	0.177	0.41399	0.045	0.08941	0.588888889
6	48	0	noReward	-2.034911942	11.07626	0.194	0.20911	0.04389	0.05187	0.588888889
6	49	4.6	veryHigh	-2.157126513	11.25095	0.173	0.17447	0.03852	0.04489	0.588888889
6	50	0	noReward	-2.273969746	11.42606	0.18	0.32445	0.03476	0.06338	0.588888889
6	51	1.32	low	-2.323292175	11.60113	0.185	0.45039	0.07338	0.09398	0.588888889
6	52	2.8	med	-2.388256877	11.77661	0.214	0.54197	0.06744	0.11694	0.588888889
6	53	1.64	low	-2.331210188	11.95173	0.219	0.26477	0.04359	0.05927	0.588888889
6	54	0	noReward	-2.078085015	12.12628	0.193	0.49346	0.06588	0.11189	0.588888889
6	55	0	noReward	-1.674067186	12.30086	0.166	0.21578	0.03253	0.04659	0.588888889
6	56	2.32	med	-2.385892586	12.47601	0.174	0.49275	0.06261	0.12734	0.588888889
6	57	0.64	veryLow	-1.785883323	12.65216	0.244	0.48042	0.05094	0.10188	0.588888889
6	58	2.68	med	-2.015473954	12.82585	0.163	0.18474	0.02411	0.04605	0.588888889
6	59	0.32	veryLow	-2.051675914	13.0016	0.208	0.32802	0.0391	0.0744	0.588888889
6	60	3.32	high	-2.189920594	13.176	0.173	0.22206	0.03333	0.06121	0.588888889
6	61	1.44	low	-2.334968271	13.35125	0.187	0.48645	0.0551	0.11716	0.588888889
6	62	4.8	veryHigh	-1.50800754	13.52628	0.186	0.31551	0.03814	0.07276	0.588888889
6	63	0	noReward	-2.480128347	13.7009	0.164	0.11615	0.01837	0.02846	0.588888889
6	64	0	noReward	-2.067378722	13.87611	0.177	0.13697	0.01833	0.03138	0.588888889
6	65	0	noReward	-2.043806325	14.05136	0.193	0.17367	0.02352	0.04243	0.588888889
6	66	1.52	low	-2.206230358	14.22635	0.192	0.15044	0.01905	0.03776	0.588888889
6	67	3.2	high	-2.194260862	14.40146	0.198	0.14175	0.01631	0.03248	0.588888889
6	68	4.56	veryHigh	-2.00603142	14.5762	0.181	0.1596	0.02335	0.04216	0.588888889
6	69	3.8	high	-2.13732279	14.75123	0.182	0.14072	0.01811	0.0301	0.588888889
6	70	2.96	med	-2.183705212	14.92635	0.189	0.1782	0.02442	0.04817	0.588888889
6	71	3.88	high	-2.088637335	15.10128	0.186	0.29413	0.03214	0.06248	0.588888889
6	72	4.24	veryHigh	-2.164829174	15.27596	0.164	0.11507	0.01755	0.02716	0.588888889
6	73	2.84	med	-1.803360902	15.45116	0.175	0.08134	0.01487	0.01893	0.588888889
6	74	1.56	low	-2.322044982	15.62653	0.197	0.39971	0.04844	0.09329	0.588888889
6	75	0	noReward	-2.236158429	15.80113	0.173	0.32459	0.03803	0.07247	0.588888889
6	76	0	noReward	-2.24099714	15.97686	0.215	0.55842	0.05508	0.11283	0.588888889
6	77	0.4	veryLow	-1.922866536	16.15138	0.183	0.21288	0.02947	0.04754	0.588888889
6	78	0	noReward	-1.546590259	16.32635	0.183	0.45367	0.04757	0.08451	0.588888889
6	79	0	noReward	-2.345237722	16.50131	0.181	0.1539	0.02576	0.03956	0.588888889
6	80	0.04	veryLow	-1.877202036	16.67608	0.167	0.23151	0.03014	0.05607	0.588888889
6	81	0	noReward	-1.879088079	16.85098	0.159	0.41653	0.0591	0.10688	0.588888889
6	82	4.36	veryHigh	-1.938492725	17.02653	0.192	0.2107	0.03118	0.05696	0.588888889
6	83	4.72	veryHigh	-1.720164821	17.20121	0.174	0.31938	0.0375	0.06845	0.588888889
6	84	0.8	veryLow	-2.004266792	17.37663	0.2	0.32286	0.04932	0.07501	0.588888889
6	85	0	noReward		17.789	0.215	0.47898	0.06085	0.10151	0.588888889
6	86	1.4	low	-1.968398232	17.96363	0.193	0.39821	0.04319	0.08849	0.588888889
6	87	0	noReward	-1.063825378	18.13866	0.195	0.45469	0.06234	0.11912	0.588888889
6	88	3.64	high	-1.509798647	18.3138	0.202	0.28307	0.03917	0.06736	0.588888889
6	89	0	noReward	-1.471095952	18.4881	0.159	0.14549	0.03049	0.04062	0.588888889
6	90	1.88	low	-1.717636462	18.66368	0.193	0.51586	0.0641	0.11744	0.588888889
6	91	3.04	high	-1.473578016	18.83886	0.205	0.34304	0.04565	0.07841	0.588888889
6	92	0	noReward	-1.584155409	19.01328	0.168	0.12798	0.01943	0.02811	0.588888889
6	93	4.08	veryHigh	-1.490823117	19.18826	0.167	0.20941	0.03048	0.04866	0.588888889
6	94	1.72	low	-1.307760864	19.36336	0.171	0.16042	0.0224	0.03712	0.588888889
6	95	0.24	veryLow	-1.799536319	19.53879	0.198	0.19189	0.02328	0.04534	0.588888889
6	96	2.92	med	-1.700446637	19.71358	0.184	0.2729	0.03425	0.06377	0.588888889
6	97	2.72	med	-1.309611377	19.88845	0.175	0.13437	0.01726	0.03211	0.588888889
6	98	4.48	veryHigh	-1.451578834	20.06376	0.195	0.30085	0.04049	0.07134	0.588888889
6	99	3.96	high	-1.565391407	20.23878	0.195	0.5275	0.05717	0.11685	0.588888889
6	100	0	noReward	-1.720356685	20.41396	0.205	0.30948	0.04842	0.08072	0.588888889
6	101	3.72	high	-1.376579413	20.58961	0.244	0.19597	0.03063	0.04798	0.588888889
6	102	0.92	veryLow	-1.664003156	20.76398	0.206	0.32407	0.04758	0.07726	0.588888889
6	103	4.04	veryHigh	-1.772742864	20.93873	0.19	0.18223	0.02597	0.04	0.588888889
6	104	0.28	veryLow	-1.809225477	21.11346	0.174	0.19328	0.02644	0.04378	0.588888889
6	105	0.84	veryLow	-1.442210339	21.28833	0.166	0.23665	0.03581	0.05869	0.588888889
6	106	2.04	med	-1.44551732	21.46358	0.179	0.20957	0.02716	0.05067	0.588888889
6	107	0	noReward	-1.872462077	21.63868	0.185	0.20642	0.02952	0.0527	0.588888889
6	108	0	noReward	-1.993863736	21.81425	0.218	0.13009	0.02216	0.03034	0.588888889
6	109	2.52	med	-1.767051941	21.9897	0.245	0.20907	0.0231	0.04271	0.588888889
6	110	1.6	low	-1.795259194	22.16428	0.218	0.20528	0.02723	0.04525	0.588888889
6	111	0	noReward	-1.973574656	22.34023	0.278	0.20041	0.02903	0.04646	0.588888889
6	112	3.16	high	-1.61743214	22.5138	0.188	0.20421	0.03053	0.04956	0.588888889
6	113	2.44	med	-1.744823879	22.68883	0.19	0.21443	0.02489	0.047	0.588888889
6	114	0.48	veryLow	-1.694156178	22.86393	0.196	0.14721	0.02711	0.03678	0.588888889
6	115	4.52	veryHigh	-1.940739426	23.03911	0.205	0.43097	0.04234	0.09752	0.588888889
6	116	1.28	low	-1.218160494	23.21403	0.202	0.2854	0.03247	0.06816	0.588888889
6	117	0	noReward	-1.689717101	23.3893	0.217	0.36001	0.04177	0.08182	0.588888889
6	118	0	noReward	-1.758470085	23.56401	0.199	0.19002	0.02757	0.04714	0.588888889
6	119	2.64	med	-1.776617131	23.7386	0.174	0.15266	0.01901	0.0351	0.588888889
6	120	0	noReward	-1.728918218	23.91346	0.164	0.10847	0.0162	0.0246	0.588888889
6	121	1.68	low	-1.876464358	24.0886	0.172	0.28114	0.04143	0.0722	0.588888889
6	122	0	noReward	-1.633896359	24.26376	0.182	0.15329	0.02005	0.03512	0.588888889
6	123	3.6	high	-1.635576745	24.43918	0.208	0.45692	0.06363	0.11198	0.588888889
6	124	0.68	veryLow	-1.942599027	24.6135	0.165	0.13445	0.01911	0.03101	0.588888889
6	125	4.76	veryHigh	-1.691691095	24.78913	0.204	0.43309	0.08704	0.1113	0.588888889
6	126	4.68	veryHigh	-2.086360942	24.96376	0.18	0.1938	0.03634	0.05726	0.588888889
6	127	0.36	veryLow	-2.035365394	25.95906	0.226	0.39677	0.05051	0.09834	0.588888889
6	128	2.2	med	-1.797799506	26.13326	0.179	0.29634	0.03223	0.06741	0.588888889
6	129	0	noReward	-2.215147456	26.30866	0.2	0.25022	0.03219	0.06049	0.588888889
6	130	4.44	veryHigh	-1.814649339	26.48346	0.191	0.19643	0.03315	0.05646	0.588888889
6	131	4.88	veryHigh	-2.339961913	26.65826	0.177	0.15579	0.02453	0.04119	0.588888889
6	132	0	noReward	-2.363779708	26.83376	0.207	0.31429	0.04461	0.08207	0.588888889
6	133	0	noReward	-2.283521283	27.0082	0.174	0.35373	0.04235	0.08197	0.588888889
6	134	0	noReward	-2.742989385	27.18348	0.189	0.1253	0.01533	0.02728	0.588888889
6	135	0	noReward	-1.656657214	27.35848	0.189	0.56531	0.05594	0.12614	0.588888889
6	136	1.92	low	-1.811873309	27.53328	0.175	0.22594	0.03788	0.06323	0.588888889
6	137	3.12	high	-2.139315214	27.7091	0.225	0.28708	0.037	0.07048	0.588888889
6	138	1.04	low	-2.012790929	27.88331	0.176	0.19809	0.02159	0.0455	0.588888889
6	139	1.48	low	-2.158279282	28.05908	0.22	0.24854	0.03313	0.06075	0.588888889
6	140	3.56	high	-2.107515735	28.23398	0.215	0.5971	0.05567	0.12957	0.588888889
6	141	0.6	veryLow	-1.995899208	28.40836	0.178	0.21797	0.02967	0.05621	0.588888889
6	142	0	noReward	-2.552752587	28.58375	0.201	0.29103	0.03982	0.07301	0.588888889
6	143	0	noReward		28.75891	0.21	0.42401	0.04496	0.0961	0.588888889
6	144	0	noReward	-1.88578902	28.93315	0.164	0.11087	0.01437	0.02495	0.588888889
6	145	4.12	veryHigh	-0.944136352	29.10826	0.171	0.44054	0.05667	0.10915	0.588888889
6	146	1.24	low	-1.372738736	29.28395	0.209	0.28878	0.03728	0.07125	0.588888889
6	147	0	noReward	-1.676713001	29.45913	0.222	0.19233	0.02217	0.04335	0.588888889
6	148	3.92	high	-1.663152769	29.63323	0.166	0.29602	0.03937	0.07649	0.588888889
6	149	1.12	low	-1.620823581	29.80911	0.219	0.20315	0.02731	0.05217	0.588888889
6	150	2.36	med	-1.472205024	29.98398	0.211	0.62012	0.07471	0.15259	0.588888889
6	151	4.16	veryHigh	-1.654743755	30.15913	0.221	0.28444	0.04432	0.08135	0.588888889
6	152	2.28	med	-1.542628156	30.33408	0.215	0.39082	0.05605	0.09528	0.588888889
6	153	3.24	high		30.50813	0.159	0.44917	0.06569	0.1144	0.588888889
6	154	1.08	low	-1.046642628	30.6841	0.215	0.37575	0.05321	0.09551	0.588888889
6	155	0	noReward	-1.222897134	30.85841	0.174	0.34352	0.03703	0.0779	0.588888889
6	156	0	noReward	-1.72022041	31.03618	0.339	0.18172	0.01818	0.03837	0.588888889
6	157	2.24	med	-1.51801089	31.38353	0.179	0.15744	0.01973	0.03645	0.588888889
6	158	2.76	med	-1.362268908	31.55855	0.177	0.24029	0.02723	0.0528	0.588888889
6	159	3.68	high	-1.199338307	31.73388	0.2	0.11351	0.01336	0.02302	0.588888889
6	160	3.48	high	-1.315638035	31.90855	0.178	0.26971	0.0396	0.07104	0.588888889
6	161	0.72	veryLow	-1.539012051	32.08353	0.178	0.26623	0.03032	0.06211	0.588888889
6	162	0	noReward	-1.355009351	32.25821	0.159	0.36861	0.05254	0.10135	0.588888889
6	163	0.96	veryLow	-1.388393038	32.34466		NA	NA	NA	0.588888889
6	164	2.08	med	-1.452266958	32.43401	0.205	0.35001	0.04652	0.08244	0.588888889
6	165	4.84	veryHigh	-1.108349049	32.60866	0.182	0.13762	0.01563	0.0298	0.588888889
6	166	0.16	veryLow	-1.080118668	32.78468	0.244	0.26462	0.03579	0.06324	0.588888889
6	167	4.96	veryHigh	-1.520025784	32.95823	0.157	0.17559	0.0203	0.04013	0.588888889
6	168	0.52	veryLow	-1.517668081	33.13369	0.185	0.16247	0.02017	0.03761	0.588888889
7	1	0	noReward	-2.42627036	3.40983	0.252	0.17176	0.01734	0.03044	0.866666667
7	2	0.2	veryLow	-2.407668706	3.5862	0.334	0.09626	0.01358	0.02122	0.866666667
7	3	1.36	low	-2.589170933	3.76023	0.274	0.09793	0.01173	0.02121	0.866666667
7	4	0.56	veryLow	-2.469980591	3.93448	0.229	0.24395	0.01916	0.0414	0.866666667
7	5	3.84	high	-2.429932723	4.10839	0.162	0.06432	0.00921	0.01262	0.866666667
7	6	0	noReward	-2.198238739	4.29508		0.17409	0.00977	0.01922	0.866666667
7	7	4.32	veryHigh	-2.749237027	4.45996	0.254	0.0863	0.01245	0.0198	0.866666667
7	8	2.4	med	-2.636374296	4.63528	0.274	0.1175	0.01582	0.02204	0.866666667
7	9	1.2	low	-2.636374296	4.80966	0.237	0.31592	0.02882	0.06138	0.866666667
7	10	4.28	veryHigh	-2.635883732	4.98516	0.268	0.17019	0.0191	0.0267	0.866666667
7	11	3.36	high		5.15956	0.229	0.36686	0.02619	0.06178	0.866666667
7	12	3.52	high	-2.27109835	5.33446	0.224	0.09904	0.01477	0.01903	0.866666667
7	13	0	noReward	-2.675327916	5.50933	0.213	0.0917	0.01095	0.01732	0.866666667
7	14	4.92	veryHigh	-2.69749295	5.68498	0.254	0.0993	0.01308	0.01725	0.866666667
7	15	0	noReward		5.85956	0.227	0.09656	0.01019	0.01614	0.866666667
7	16	0	noReward	-2.389328924	6.03703	0.375	0.10949	0.0115	0.0141	0.866666667
7	17	2.56	med	-2.62548572	6.20881	0.182	0.15537	0.01907	0.02835	0.866666667
7	18	4.64	veryHigh	-2.531283677	6.38391	0.186	0.07925	0.01424	0.01469	0.866666667
7	19	1.76	low	-2.31665435	6.56078	0.299	0.2766	0.02686	0.04662	0.866666667
7	20	0.44	veryLow	-2.490974141	6.73538	0.273	0.12728	0.02478	0.02934	0.866666667
7	21	0	noReward	-2.662861935	6.91015	0.259	0.1287	0.01552	0.01873	0.866666667
7	22	3.28	high	-2.672553493	7.0842	0.202	0.10193	0.01704	0.01673	0.866666667
7	23	4.4	veryHigh	-2.462868988	7.25986	0.241	0.17151	0.02454	0.03158	0.866666667
7	24	0.12	veryLow	-2.249259576	7.43501	0.248	0.18011	0.02683	0.03242	0.866666667
7	25	2.48	med	-2.28346696	7.61031	0.268	0.17444	0.02528	0.02844	0.866666667
7	26	0	noReward		7.78726	0.383	0.22714	0.01403	0.02938	0.866666667
7	27	0	noReward	-1.825608052	7.96015	0.255	0.17191	0.01581	0.02932	0.866666667
7	28	1.8	low		8.13503	0.249	0.20067	0.01829	0.03398	0.866666667
7	29	1.16	low		8.31133	0.324	0.24228	0.0212	0.03918	0.866666667
7	30	3.08	high	-2.306958731	8.48416	0.195	0.2815	0.02655	0.05696	0.866666667
7	31	4.2	veryHigh	-2.429353076	8.65926	0.2	0.18871	0.03107	0.04936	0.866666667
7	32	0	noReward	-2.843358108	8.83466	0.225	0.2533	0.02121	0.03839	0.866666667
7	33	0.88	veryLow	-2.087760035	9.0128	0.412	0.25275	0.0165	0.03651	0.866666667
7	34	2.88	med	-2.435004206	9.18525	0.256	0.19627	0.01883	0.03135	0.866666667
7	35	0	noReward	-2.426904725	9.3626	0.4	0.16023	0.01771	0.02519	0.866666667
7	36	2.12	med	-1.747957656	9.53515	0.25	0.28516	0.02283	0.04411	0.866666667
7	37	0.76	veryLow	-2.263896593	9.71323	0.437	0.20118	0.01768	0.02745	0.866666667
7	38	0	noReward	-2.025070382	9.88925	0.495	0.26559	0.02393	0.03156	0.866666667
7	39	2.16	med		10.06315	0.431	0.19131	0.01004	0.02249	0.866666667
7	40	0	noReward		10.23771	0.404	0.05477	0.00574	0.00676	0.866666667
7	41	3.44	high	-1.624188378	10.41335	0.438	0.20041	0.01521	0.0297	0.866666667
7	42	1.84	low	-2.294061409	10.58753	0.392	0.09352	0.01039	0.01343	0.866666667
7	43	1.96	low		10.89728	0.506	0.09064	0.00806	0.00991	0.866666667
7	44	0.08	veryLow	-1.869807865	11.07123	0.442	0.1765	0.01475	0.02532	0.866666667
7	45	3.76	high	-1.606981378	11.24486	0.361	0.08405	0.00844	0.01158	0.866666667
7	46	3.4	high	-2.142751898	11.42096	0.424	0.12543	0.01215	0.019	0.866666667
7	47	2.6	med	-2.011879438	11.59425	0.322	0.0681	0.00852	0.00875	0.866666667
7	48	0	noReward		11.76751	0.218	0.14216	0.01722	0.02748	0.866666667
7	49	4.6	veryHigh	-2.175624396	11.94355	0.279	0.16607	0.01113	0.01777	0.866666667
7	50	0	noReward	-2.434758742	12.11823	0.261	0.15048	0.01453	0.02313	0.866666667
7	51	1.32	low		12.29291	0.239	0.1108	0.01373	0.02024	0.866666667
7	52	2.8	med	-2.313322991	12.47128	0.441	0.07862	0.00953	0.00845	0.866666667
7	53	1.64	low	-2.049130238	12.64426	0.322	0.15461	0.01903	0.01779	0.866666667
7	54	0	noReward	-1.969225838	12.82178	0.472	0.19783	0.03161	0.02946	0.866666667
7	55	0	noReward	-1.881952861	12.99593	0.42	0.1376	0.02639	0.01676	0.866666667
7	56	2.32	med	-2.101060759	13.17441	0.626	0.15367	0.02591	0.02058	0.866666667
7	57	0.64	veryLow	-1.944383126	13.34631	0.443	0.18509	0.03526	0.02968	0.866666667
7	58	2.68	med	-1.824806728	13.5193	0.319	0.13589	0.03955	0.029	0.866666667
7	59	0.32	veryLow	-1.845365598	13.69555	0.395	0.23337	0.03131	0.03346	0.866666667
7	60	3.32	high	-2.104634772	13.8746	0.637	0.13692	0.01419	0.01576	0.866666667
7	61	1.44	low	-2.428864232	14.0439	0.294	0.14603	0.02164	0.02559	0.866666667
7	62	4.8	veryHigh	-2.242654059	14.21755	0.212	0.32325	0.03118	0.06165	0.866666667
7	63	0	noReward	-2.074886379	14.39276	0.223	0.11203	0.01677	0.02011	0.866666667
7	64	0	noReward	-1.906202796	14.56721	0.193	0.16392	0.02152	0.02667	0.866666667
7	65	0	noReward	-2.232028121	14.74461	0.334	0.05793	0.00831	0.00738	0.866666667
7	66	1.52	low	-1.893134194	14.91871	0.279	0.09794	0.00928	0.01596	0.866666667
7	67	3.2	high	-1.978997465	15.09385	0.28799	0.06647	0.00884	0.01292	0.866666667
7	68	4.56	veryHigh	-2.180723999	15.27186	0.468	0.16049	0.01288	0.02333	0.866666667
7	69	3.8	high	-2.534742185	15.44421	0.308	0.07874	0.0118	0.0151	0.866666667
7	70	2.96	med	-1.948871595	15.6193	0.313	0.08077	0.00938	0.01259	0.866666667
7	71	3.88	high		15.79688	0.468	0.06275	0.00802	0.00911	0.866666667
7	72	4.24	veryHigh		15.97005	0.356	0.12651	0.00958	0.01665	0.866666667
7	73	2.84	med		16.14363	0.273	0.07862	0.00945	0.01041	0.866666667
7	74	1.56	low		16.3203	0.372	0.12408	0.01414	0.01653	0.866666667
7	75	0	noReward	-1.967363105	16.494	0.295	0.0703	0.01302	0.01046	0.866666667
7	76	0	noReward	-2.527295901	16.69046		0.09609	0.01383	0.01031	0.866666667
7	77	0.4	veryLow	-1.395262069	16.84601	0.411	0.04343	0.01092	0.00756	0.866666667
7	78	0	noReward	-1.651784705	17.02075	0.395	0.19985	0.0185	0.02901	0.866666667
7	79	0	noReward	-2.381386137	17.19739	0.495	0.11257	0.01392	0.01379	0.866666667
7	80	0.04	veryLow	-2.029163811	17.37034	0.37	0.07417	0.01695	0.013	0.866666667
7	81	0	noReward		17.54431	0.309	0.07435	0.01449	0.01332	0.866666667
7	82	4.36	veryHigh		17.72023	0.362	0.16361	0.02408	0.02908	0.866666667
7	83	4.72	veryHigh	-2.369191965	17.89501	0.35	0.09846	0.01678	0.02176	0.866666667
7	84	0.8	veryLow	-2.640636151	18.07013	0.357	0.12611	0.01771	0.02292	0.866666667
7	85	0	noReward	-1.304959265	18.64934	0.683	0.06393	0.00905	0.01176	0.866666667
7	86	1.4	low	-2.038290895	18.81643	0.206	0.18352	0.02279	0.04209	0.866666667
7	87	0	noReward	-1.667941927	18.99095	0.179	0.14925	0.0266	0.03781	0.866666667
7	88	3.64	high	-1.992179182	19.16678	0.228	0.22642	0.02354	0.04204	0.866666667
7	89	0	noReward	-1.855289583	19.34116	0.19	0.09401	0.01892	0.02031	0.866666667
7	90	1.88	low	-2.185413842	19.51948	0.387	0.13266	0.01359	0.02195	0.866666667
7	91	3.04	high		19.69326	0.317	0.15332	0.01991	0.03004	0.866666667
7	92	0	noReward		19.87536	0.741	0.15721	0.00956	0.01846	0.866666667
7	93	4.08	veryHigh	-2.163770694	20.04298	0.296	0.16756	0.01367	0.02936	0.866666667
7	94	1.72	low	-1.434463198	20.21791	0.293	0.06977	0.0093	0.01268	0.866666667
7	95	0.24	veryLow		20.39743	0.56299	0.13019	0.01073	0.01759	0.866666667
7	96	2.92	med	-1.760403537	20.56795	0.295	0.12192	0.01877	0.0254	0.866666667
7	97	2.72	med	-2.095880319	20.74388	0.349	0.07896	0.01251	0.01281	0.866666667
7	98	4.48	veryHigh	-2.061705102	20.91748	0.266	0.11582	0.01471	0.02125	0.866666667
7	99	3.96	high	-1.488281329	21.09228	0.247	0.05412	0.00965	0.01118	0.866666667
7	100	0	noReward		21.26686	0.226	0.23573	0.02526	0.05042	0.866666667
7	101	3.72	high	-2.388246185	21.44288	0.28799	0.0611	0.00886	0.01137	0.866666667
7	102	0.92	veryLow	-2.231129081	21.61746	0.26	0.18957	0.0232	0.04216	0.866666667
7	103	4.04	veryHigh	-2.527888292	21.77321		0.11193	0.00616	0.0067	0.866666667
7	104	0.28	veryLow	-2.486630153	21.96653	0.204	0.13576	0.02034	0.03296	0.866666667
7	105	0.84	veryLow	-2.520934082	22.1437	0.333	0.09518	0.01491	0.0192	0.866666667
7	106	2.04	med	-2.351117036	22.31805	0.295	0.13769	0.02499	0.03358	0.866666667
7	107	0	noReward	-2.219850079	22.49676	0.517	0.1111	0.01364	0.01733	0.866666667
7	108	0	noReward	-2.439118683	22.66656	0.205	0.09908	0.01876	0.01965	0.866666667
7	109	2.52	med		22.843	0.28899	0.18036	0.01858	0.03247	0.866666667
7	110	1.6	low	-1.746786552	23.0175	0.256	0.14585	0.01664	0.02764	0.866666667
7	111	0	noReward	-1.986215527	23.19278	0.275	0.09865	0.01346	0.01879	0.866666667
7	112	3.16	high	-2.118407939	23.36726	0.244	0.08713	0.01531	0.01883	0.866666667
7	113	2.44	med	-1.820319492	23.542	0.226	0.10048	0.01711	0.02156	0.866666667
7	114	0.48	veryLow	-1.851876387	23.71975	0.39	0.09656	0.01512	0.01683	0.866666667
7	115	4.52	veryHigh	-1.958839257	23.8938	0.334	0.19601	0.02525	0.03766	0.866666667
7	116	1.28	low	-1.822646593	24.06746	0.253	0.13676	0.01508	0.02589	0.866666667
7	117	0	noReward		24.24303	0.28699	0.14569	0.01698	0.03112	0.866666667
7	118	0	noReward	-1.915130152	24.41793	0.281	0.12378	0.01576	0.02424	0.866666667
7	119	2.64	med	-1.785037346	24.5937	0.325	0.07488	0.00982	0.01268	0.866666667
7	120	0	noReward	-1.649131487	24.76971	0.386	0.13092	0.01421	0.02356	0.866666667
7	121	1.68	low		24.94541	0.429	0.1277	0.01536	0.01932	0.866666667
7	122	0	noReward	-1.832270687	25.12226	0.538	0.18743	0.0148	0.02636	0.866666667
7	123	3.6	high		25.29831	0.601	0.2575	0.02039	0.03499	0.866666667
7	124	0.68	veryLow	-2.173608034	25.46976	0.386	0.1684	0.02038	0.028	0.866666667
7	125	4.76	veryHigh	-2.386908796	25.64383	0.331	0.06417	0.01363	0.01069	0.866666667
7	126	4.68	veryHigh	-2.228104524	25.81738	0.242	0.12126	0.01905	0.02432	0.866666667
7	127	0.36	veryLow	-1.669448666	26.24498	0.262	0.0406	0.01181	0.00826	0.866666667
7	128	2.2	med		26.41925	0.219	0.12071	0.01601	0.02537	0.866666667
7	129	0	noReward	-2.331030201	26.5944	0.226	0.14301	0.01958	0.03183	0.866666667
7	130	4.44	veryHigh	-2.569100458	26.76921	0.214	0.20517	0.02427	0.04478	0.866666667
7	131	4.88	veryHigh	-2.524808182	26.94401	0.201	0.06872	0.01725	0.01566	0.866666667
7	132	0	noReward		27.11923	0.214	0.15283	0.02138	0.02842	0.866666667
7	133	0	noReward	-2.230406493	27.29366	0.181	0.12099	0.0221	0.02846	0.866666667
7	134	0	noReward		27.47038	0.28199	0.13329	0.01714	0.02545	0.866666667
7	135	0	noReward	-2.109632149	27.645	0.258	0.07286	0.0122	0.0135	0.866666667
7	136	1.92	low		27.82513	0.56899	0.07786	0.00945	0.00937	0.866666667
7	137	3.12	high	-2.294247668	27.99565	0.297	0.08447	0.01724	0.0168	0.866666667
7	138	1.04	low	-2.402193823	28.17356	0.472	0.05586	0.01193	0.008	0.866666667
7	139	1.48	low	-2.49793072	28.3444	0.22	0.21441	0.03043	0.04433	0.866666667
7	140	3.56	high	-2.167380386	28.51875	0.182	0.12604	0.02825	0.02679	0.866666667
7	141	0.6	veryLow	-2.607483201	28.69473	0.239	0.0523	0.0146	0.01047	0.866666667
7	142	0	noReward		28.86978	0.244	0.10693	0.0195	0.02112	0.866666667
7	143	0	noReward	-2.334155111	29.04601	0.313	0.11292	0.01696	0.02278	0.866666667
7	144	0	noReward	-2.815533119	29.21853	0.166	0.05114	0.01619	0.01087	0.866666667
7	145	4.12	veryHigh	-2.627736844	29.39495	0.25	0.09087	0.01959	0.01891	0.866666667
7	146	1.24	low		29.56898	0.191	0.07018	0.01866	0.01489	0.866666667
7	147	0	noReward	-2.11681876	29.74421	0.206	0.07699	0.01815	0.01509	0.866666667
7	148	3.92	high	-1.666909775	29.91936	0.214	0.17838	0.02512	0.03828	0.866666667
7	149	1.12	low	-2.51976063	30.09525	0.268	0.09676	0.02642	0.02913	0.866666667
7	150	2.36	med	-2.522955304	30.26956	0.224	0.12551	0.01961	0.02758	0.866666667
7	151	4.16	veryHigh	-2.469240586	30.44925	0.504	0.18477	0.01823	0.02526	0.866666667
7	152	2.28	med	-2.294210787	30.62021	0.262	0.14243	0.02369	0.02808	0.866666667
